,Date,Open,High,Low,Close,Adj Close,Volume,Positive Sentiment,Negative Sentiment
337,2011-10-27,5.668,5.79,5.622,5.752,5.752,4347000,0.0,0.0
338,2011-10-28,5.7,6.0,5.602,5.974,5.974,6320000,0.0,0.0
339,2011-10-31,5.9,5.902,5.75,5.874,5.874,5670000,0.0,0.0
340,2011-11-01,5.678,5.784,5.6,5.776,5.776,3176000,0.0,0.0
341,2011-11-02,5.8,5.852,5.65,5.742,5.742,4376500,0.0,0.0
342,2011-11-03,6.0,6.498,5.906,6.492,6.492,12548500,0.0,0.0
343,2011-11-04,6.292,6.48,6.102,6.462,6.462,15164500,0.0,0.0
344,2011-11-07,6.328,6.4,6.15,6.254,6.254,6331500,0.0,0.0
345,2011-11-08,6.274,6.4,6.144,6.368,6.368,5839500,0.0,0.0
346,2011-11-09,6.174,6.298,6.06,6.176,6.176,4768500,0.0,0.0
347,2011-11-10,6.188,6.3,6.13,6.266,6.266,3736500,0.0,0.0
348,2011-11-11,6.38,6.9,6.114,6.728,6.728,19341500,0.0,0.0
349,2011-11-14,6.6,6.708,6.524,6.644,6.644,6628500,0.0,0.0
350,2011-11-15,6.584,6.88,6.546,6.786,6.786,4455000,0.0,0.0
351,2011-11-16,6.696,7.0,6.68,6.988,6.988,9166000,0.0,0.0
352,2011-11-17,6.9,6.98,6.638,6.736,6.736,6746500,0.0,0.0
353,2011-11-18,6.728,6.822,6.508,6.52,6.52,4514000,0.0,0.0
354,2011-11-21,6.488,6.488,6.21,6.352,6.352,5158000,0.0,0.0
355,2011-11-22,6.352,6.558,6.21,6.414,6.414,3663000,0.0,0.0
356,2011-11-23,6.352,6.41,6.25,6.29,6.29,2259000,0.0,0.0
357,2011-11-25,6.31,6.482,6.216,6.332,6.332,1198000,0.0,0.0
358,2011-11-28,6.4,6.656,6.362,6.512,6.512,3406000,0.0,0.0
359,2011-11-29,6.498,6.614,6.326,6.35,6.35,2955500,0.0,0.0
360,2011-11-30,6.5,6.586,6.444,6.548,6.548,3801500,0.0,0.0
361,2011-12-01,6.514,6.798,6.396,6.52,6.52,5151000,0.0,0.0
362,2011-12-02,6.566,6.738,6.48,6.66,6.66,4014000,0.0,0.0
363,2011-12-05,6.706,7.0,6.686,6.884,6.884,5800500,0.0,0.0
364,2011-12-06,6.84,6.996,6.806,6.974,6.974,4759000,0.0,0.0
365,2011-12-07,6.926,6.978,6.76,6.838,6.838,3371500,0.0,0.0
366,2011-12-08,6.168,6.33,5.922,6.178,6.178,16529000,0.0,0.0
367,2011-12-09,6.108,6.224,6.056,6.208,6.208,6197500,0.0,0.0
368,2011-12-12,6.088,6.124,6.004,6.082,6.082,3793500,0.0,0.0
369,2011-12-13,6.114,6.186,5.782,5.89,5.89,4970500,0.0,0.0
370,2011-12-14,5.9,5.936,5.6,5.706,5.706,5819500,0.0,0.0
371,2011-12-15,5.734,5.834,5.624,5.724,5.724,3501500,0.0,0.0
372,2011-12-16,5.758,5.786,5.596,5.6,5.6,5148500,0.0,0.0
373,2011-12-19,5.618,5.7,5.474,5.55,5.55,4935000,0.0,0.0
374,2011-12-20,5.61,5.69,5.544,5.58,5.58,4216500,0.0,0.0
375,2011-12-21,5.582,5.614,5.206,5.514,5.514,8527500,0.0,0.0
376,2011-12-22,5.52,5.61,5.46,5.554,5.554,5047000,0.0,0.0
377,2011-12-23,5.6,5.6,5.504,5.58,5.58,2957000,0.0,0.0
378,2011-12-27,5.532,5.754,5.528,5.714,5.714,3887500,0.0,0.0
379,2011-12-28,5.798,5.848,5.608,5.702,5.702,2876000,0.0,0.0
380,2011-12-29,5.718,5.868,5.71,5.746,5.746,2441000,0.0,0.0
381,2011-12-30,5.698,5.796,5.65,5.712,5.712,1699000,0.0,0.0
382,2012-01-03,5.788,5.9,5.53,5.616,5.616,4640500,0.0,0.0
383,2012-01-04,5.642,5.734,5.5,5.542,5.542,3150500,0.0,0.0
384,2012-01-05,5.552,5.586,5.37,5.424,5.424,5027500,0.0,0.0
385,2012-01-06,5.44,5.558,5.282,5.382,5.382,4931500,0.0,0.0
386,2012-01-09,5.4,5.498,5.224,5.45,5.45,4485000,0.0,0.0
387,2012-01-10,5.488,5.552,5.45,5.524,5.524,3359000,0.0,0.0
388,2012-01-11,5.524,5.676,5.46,5.646,5.646,3361500,0.0,0.0
389,2012-01-12,5.696,5.724,5.562,5.65,5.65,3646500,0.0,0.0
390,2012-01-13,5.68,5.7,4.528,4.558,4.558,27502000,0.00815796572715044,0.957895815372467
391,2012-01-17,5.324,5.468,5.282,5.32,5.32,23258000,0.0,0.0
392,2012-01-18,5.338,5.376,5.25,5.362,5.362,6301000,0.0,0.0
393,2012-01-19,5.438,5.548,5.322,5.352,5.352,6231500,0.0,0.0
394,2012-01-20,5.38,5.4,5.28,5.32,5.32,3311500,0.0,0.0
395,2012-01-23,5.362,5.442,5.32,5.354,5.354,2973000,0.0,0.0
396,2012-01-24,5.326,5.536,5.288,5.484,5.484,4290000,0.0,0.0
397,2012-01-25,5.454,5.602,5.41,5.594,5.594,3056000,0.0,0.0
398,2012-01-26,5.614,5.916,5.6,5.788,5.788,6355500,0.0,0.0
399,2012-01-27,5.7,5.944,5.7,5.866,5.866,3742000,0.0,0.0
400,2012-01-30,5.898,5.922,5.706,5.914,5.914,3645000,0.0,0.0
401,2012-01-31,5.98,6.0,5.774,5.814,5.814,4782000,0.0,0.0
402,2012-02-01,5.814,5.94,5.8,5.916,5.916,2616000,0.0,0.0
403,2012-02-02,5.944,6.176,5.922,6.05,6.05,4028500,0.0,0.0
404,2012-02-03,6.082,6.266,6.05,6.23,6.23,3822500,0.0,0.0
405,2012-02-06,6.22,6.38,6.21,6.36,6.36,3260500,0.0,0.0
406,2012-02-07,6.36,6.36,6.164,6.32,6.32,5108000,0.0,0.0
407,2012-02-08,6.32,6.402,6.258,6.386,6.386,3118500,0.0,0.0
408,2012-02-09,6.4,6.58,6.286,6.516,6.516,6385500,0.0,0.0
409,2012-02-10,6.452,6.454,5.968,6.22,6.22,9371000,0.0,0.0
410,2012-02-13,6.31,6.412,6.18,6.298,6.298,5789500,0.0,0.0
411,2012-02-14,6.348,6.758,6.28,6.634,6.634,9054000,0.0,0.0
412,2012-02-15,6.62,6.882,6.454,6.72,6.72,13809000,0.007385289762169123,0.958245575428009
413,2012-02-16,6.7,6.902,6.508,6.836,6.836,11098500,0.0,0.0
414,2012-02-17,6.798,6.994,6.7,6.994,6.994,6883500,0.0,0.0
415,2012-02-21,6.974,6.974,6.762,6.9,6.9,5679000,0.0,0.0
416,2012-02-22,6.9,6.944,6.5,6.844,6.844,8273000,0.0,0.0
417,2012-02-23,6.798,6.994,6.712,6.906,6.906,4102000,0.0,0.0
418,2012-02-24,6.846,6.904,6.654,6.75,6.75,4799500,0.0,0.0
419,2012-02-27,6.682,6.8,6.6,6.724,6.724,3030000,0.0,0.0
420,2012-02-28,6.728,6.888,6.634,6.762,6.762,3061000,0.0,0.0
421,2012-02-29,6.762,6.824,6.628,6.682,6.682,2678500,0.0,0.0
422,2012-03-01,6.702,6.9,6.662,6.882,6.882,3517500,0.0,0.0
423,2012-03-02,6.88,6.9,6.742,6.808,6.808,2750000,0.0,0.0
424,2012-03-05,6.87,6.88,6.692,6.754,6.754,2335000,0.0,0.0
425,2012-03-06,6.65,6.656,6.524,6.622,6.622,2869000,0.0,0.0
426,2012-03-07,6.624,6.662,6.582,6.624,6.624,1824500,0.0,0.0
427,2012-03-08,6.622,6.698,6.608,6.614,6.614,3166500,0.0,0.0
428,2012-03-09,6.64,7.062,6.64,6.948,6.948,7767000,0.0,0.0
429,2012-03-12,6.938,7.258,6.92,7.202,7.202,9816500,0.0,0.0
430,2012-03-13,7.302,7.318,7.1,7.218,7.218,5008000,0.0,0.0
431,2012-03-14,7.2,7.2,6.96,7.058,7.058,4257500,0.0,0.0
432,2012-03-15,7.056,7.096,6.956,7.0,7.0,2858000,0.0,0.0
433,2012-03-16,6.98,7.178,6.966,7.064,7.064,3646500,0.0,0.0
434,2012-03-19,7.052,7.064,6.908,6.996,6.996,5078000,0.0,0.0
435,2012-03-20,6.996,7.04,6.914,6.992,6.992,2835000,0.0,0.0
436,2012-03-21,6.988,7.06,6.92,7.03,7.03,3036000,0.0,0.0
437,2012-03-22,6.994,7.03,6.86,6.88,6.88,2612000,0.0,0.0
438,2012-03-23,6.852,6.926,6.63,6.816,6.816,5853000,0.0,0.0
439,2012-03-26,7.118,7.618,7.008,7.48,7.48,15702500,0.0,0.0
440,2012-03-27,7.432,7.99,7.406,7.588,7.588,12696000,0.0,0.0
441,2012-03-28,7.556,7.688,7.422,7.57,7.57,4775000,0.0,0.0
442,2012-03-29,7.638,7.638,7.406,7.466,7.466,3982000,0.0,0.0
443,2012-03-30,7.504,7.588,7.336,7.448,7.448,4432000,0.0,0.0
444,2012-04-02,7.466,7.594,7.306,7.316,7.316,5143000,0.0,0.0
445,2012-04-03,7.34,7.694,7.334,7.602,7.602,5490500,0.0,0.0
446,2012-04-04,7.054,7.098,6.938,7.0,7.0,22409000,0.0,0.0
447,2012-04-05,7.02,7.088,6.882,6.896,6.896,7547000,0.0,0.0
448,2012-04-09,6.82,6.858,6.62,6.63,6.63,8278500,0.0,0.0
449,2012-04-10,6.63,6.77,6.42,6.492,6.492,9238500,0.0,0.0
450,2012-04-11,6.648,6.658,6.402,6.618,6.618,5527500,0.0,0.0
451,2012-04-12,6.754,6.896,6.584,6.688,6.688,5169500,0.0,0.0
452,2012-04-13,6.788,6.808,6.57,6.718,6.718,3248000,0.0,0.0
453,2012-04-16,6.682,6.74,6.418,6.45,6.45,5498000,0.0,0.0
454,2012-04-17,6.486,6.614,6.408,6.448,6.448,5577500,0.0,0.0
455,2012-04-18,6.418,6.55,6.306,6.532,6.532,4115500,0.0,0.0
456,2012-04-19,6.55,6.686,6.5,6.632,6.632,3874500,0.0,0.0
457,2012-04-20,6.628,6.746,6.588,6.632,6.632,4109000,0.0,0.0
458,2012-04-23,6.572,6.594,6.342,6.388,6.388,4454000,0.0,0.0
459,2012-04-24,6.364,6.44,6.2,6.364,6.364,3372500,0.0,0.0
460,2012-04-25,6.414,6.598,6.414,6.582,6.582,3561000,0.0,0.0
461,2012-04-26,6.592,6.704,6.582,6.698,6.698,2126500,0.0,0.0
462,2012-04-27,6.72,6.726,6.582,6.668,6.668,2955000,0.0,0.0
463,2012-04-30,6.654,6.672,6.516,6.626,6.626,2069500,0.0,0.0
464,2012-05-01,6.626,6.842,6.626,6.756,6.756,3295000,0.0,0.0
465,2012-05-02,6.7,6.878,6.678,6.788,6.788,2486500,0.0,0.0
466,2012-05-03,6.782,6.8,6.426,6.492,6.492,4206500,0.0,0.0
467,2012-05-04,6.464,6.492,6.28,6.366,6.366,6237500,0.0,0.0
468,2012-05-07,6.392,6.516,6.322,6.494,6.494,5790000,0.23134201765060425,0.010138635523617268
469,2012-05-08,6.5,6.546,5.874,6.038,6.038,15486000,0.0,0.0
470,2012-05-09,6.06,6.154,5.952,6.012,6.012,9739500,0.0,0.0
471,2012-05-10,6.594,6.936,6.48,6.592,6.592,27781500,0.0,0.0
472,2012-05-11,6.498,6.688,6.432,6.45,6.45,6106500,0.0,0.0
473,2012-05-14,6.384,6.426,6.01,6.012,6.012,6904500,0.0,0.0
474,2012-05-15,6.052,6.192,5.844,5.886,5.886,7928500,0.0,0.0
475,2012-05-16,5.916,6.036,5.776,5.836,5.836,6285500,0.0,0.0
476,2012-05-17,5.86,5.958,5.648,5.714,5.714,5745000,0.0,0.0
477,2012-05-18,5.674,5.692,5.366,5.512,5.512,8082500,0.0,0.0
478,2012-05-21,5.516,5.852,5.424,5.754,5.754,7376000,0.0,0.0
479,2012-05-22,6.02,6.268,6.0,6.16,6.16,11831000,0.0,0.0
480,2012-05-23,6.112,6.21,5.9,6.204,6.204,6102000,0.0,0.0
481,2012-05-24,6.25,6.25,5.938,6.056,6.056,5378000,0.0,0.0
482,2012-05-25,6.032,6.082,5.84,5.962,5.962,3785000,0.0,0.0
483,2012-05-29,6.002,6.386,6.002,6.338,6.338,8250000,0.0,0.0
484,2012-05-30,6.216,6.284,6.048,6.082,6.082,6536000,0.0,0.0
485,2012-05-31,6.014,6.058,5.75,5.9,5.9,5593500,0.0,0.0
486,2012-06-01,5.706,5.832,5.552,5.63,5.63,4429000,0.0,0.0
487,2012-06-04,5.606,5.682,5.422,5.576,5.576,5154500,0.0,0.0
488,2012-06-05,5.568,5.678,5.512,5.582,5.582,3154500,0.0,0.0
489,2012-06-06,5.64,5.89,5.628,5.844,5.844,4549500,0.0,0.0
490,2012-06-07,5.962,5.974,5.77,5.786,5.786,2460500,0.0,0.0
491,2012-06-08,5.772,6.038,5.63,6.016,6.016,4405500,0.0,0.0
492,2012-06-11,6.062,6.2,5.792,5.824,5.824,3180000,0.0,0.0
493,2012-06-12,5.846,5.968,5.762,5.932,5.932,2845000,0.0,0.0
494,2012-06-13,5.91,6.128,5.894,5.954,5.954,4220500,0.0,0.0
495,2012-06-14,6.036,6.13,5.724,5.878,5.878,4361000,0.0,0.0
496,2012-06-15,5.878,5.99,5.762,5.982,5.982,3234000,0.0,0.0
497,2012-06-18,5.988,6.466,5.9,6.368,6.368,6284000,0.0,0.0
498,2012-06-19,6.404,6.532,6.3,6.418,6.418,4555500,0.0,0.0
499,2012-06-20,6.7,6.9,6.642,6.756,6.756,17112000,0.0,0.0
500,2012-06-21,6.852,6.856,6.368,6.438,6.438,9459500,0.0,0.0
501,2012-06-22,6.52,6.796,6.492,6.758,6.758,15233000,0.0,0.0
502,2012-06-25,6.788,6.824,6.55,6.622,6.622,7492500,0.0,0.0
503,2012-06-26,6.41,6.47,6.278,6.322,6.322,13069500,0.0,0.0
504,2012-06-27,6.38,6.49,6.314,6.392,6.392,5236000,0.0,0.0
505,2012-06-28,6.38,6.422,6.124,6.282,6.282,4570500,0.0,0.0
506,2012-06-29,6.56,6.56,6.2,6.258,6.258,5629000,0.0,0.0
507,2012-07-02,6.27,6.36,6.038,6.08,6.08,6578000,0.0,0.0
508,2012-07-03,6.12,6.2,6.08,6.132,6.132,4735000,0.0,0.0
509,2012-07-05,6.162,6.334,6.16,6.246,6.246,6269000,0.0,0.0
510,2012-07-06,6.198,6.346,6.16,6.198,6.198,3922500,0.0,0.0
511,2012-07-09,6.188,6.366,6.134,6.298,6.298,4552500,0.0,0.0
512,2012-07-10,6.308,6.496,6.178,6.254,6.254,3792000,0.0,0.0
513,2012-07-11,6.314,6.336,6.202,6.302,6.302,3193000,0.0,0.0
514,2012-07-12,6.258,6.602,6.16,6.54,6.54,5628500,0.0,0.0
515,2012-07-13,6.594,6.88,6.566,6.85,6.85,6524000,0.0,0.0
516,2012-07-16,6.864,7.2,6.78,7.192,7.192,8720000,0.0,0.0
517,2012-07-17,7.0,7.042,6.476,6.67,6.67,12846500,0.0,0.0
518,2012-07-18,6.284,6.734,6.212,6.43,6.43,14409500,0.0,0.0
519,2012-07-19,6.544,6.63,6.408,6.454,6.454,7179500,0.0,0.0
520,2012-07-20,6.414,6.45,6.25,6.358,6.358,7842500,0.0,0.0
521,2012-07-23,6.21,6.26,6.124,6.132,6.132,6934000,0.0,0.0
522,2012-07-24,6.132,6.208,5.924,5.968,5.968,7501500,0.0,0.0
523,2012-07-25,5.984,5.996,5.75,5.79,5.79,14211000,0.0,0.0
524,2012-07-26,5.98,6.0,5.528,5.626,5.626,11311500,0.0,0.0
525,2012-07-27,5.742,5.932,5.62,5.902,5.902,8365000,0.0,0.0
526,2012-07-30,5.902,6.05,5.442,5.47,5.47,10326000,0.0,0.0
527,2012-07-31,5.508,5.594,5.47,5.484,5.484,7875500,0.0,0.0
528,2012-08-01,5.598,5.598,5.206,5.25,5.25,7961500,0.0,0.0
529,2012-08-02,5.368,5.37,5.104,5.22,5.22,6525500,0.0,0.0
530,2012-08-03,5.38,5.51,5.348,5.454,5.454,6047500,0.0,0.0
531,2012-08-06,5.51,5.74,5.51,5.654,5.654,7641000,0.0,0.0
532,2012-08-07,5.754,6.18,5.7,6.05,6.05,11936000,0.0,0.0
533,2012-08-08,5.98,6.0,5.718,5.818,5.818,6544500,0.0,0.0
534,2012-08-09,5.904,6.0,5.826,5.882,5.882,3363000,0.0,0.0
535,2012-08-10,5.862,5.988,5.862,5.988,5.988,3537000,0.0,0.0
536,2012-08-13,5.938,6.26,5.82,6.234,6.234,4350500,0.0,0.0
537,2012-08-14,6.15,6.234,5.852,5.884,5.884,3967000,0.0,0.0
538,2012-08-15,5.878,5.94,5.762,5.88,5.88,2627000,0.0,0.0
539,2012-08-16,5.906,6.078,5.9,6.06,6.06,3345000,0.0,0.0
540,2012-08-17,6.058,6.142,5.996,6.002,6.002,2541000,0.0,0.0
541,2012-08-20,6.03,6.078,5.82,5.902,5.902,5895500,0.0,0.0
542,2012-08-21,5.916,6.0,5.8,5.822,5.822,3808000,0.0,0.0
543,2012-08-22,5.802,6.008,5.802,5.99,5.99,3877500,0.0,0.0
544,2012-08-23,6.0,6.17,5.93,6.146,6.146,7355000,0.0,0.0
545,2012-08-24,6.012,6.048,5.882,5.9,5.9,7147000,0.0,0.0
546,2012-08-27,5.914,5.94,5.634,5.664,5.664,6752000,0.0,0.0
547,2012-08-28,5.68,5.876,5.6,5.738,5.738,7013500,0.0,0.0
548,2012-08-29,5.698,5.728,5.604,5.682,5.682,4194500,0.20820116996765137,0.008729448541998863
549,2012-08-30,5.72,5.748,5.62,5.682,5.682,3282000,0.0,0.0
550,2012-08-31,5.722,5.768,5.64,5.704,5.704,2699000,0.0,0.0
551,2012-09-04,5.704,5.798,5.58,5.628,5.628,3762500,0.0,0.0
552,2012-09-05,5.602,5.7,5.562,5.588,5.588,3196500,0.0,0.0
553,2012-09-06,5.6,5.78,5.58,5.71,5.71,4208500,0.0,0.0
554,2012-09-07,5.71,5.914,5.7,5.87,5.87,4766000,0.0,0.0
555,2012-09-10,5.84,5.87,5.46,5.474,5.474,7416500,0.0,0.0
556,2012-09-11,5.552,5.632,5.48,5.56,5.56,5074500,0.0,0.0
557,2012-09-12,5.58,5.716,5.56,5.656,5.656,5726000,0.0,0.0
558,2012-09-13,5.714,5.9,5.696,5.896,5.896,7423500,0.0,0.0
559,2012-09-14,6.0,6.13,5.93,6.078,6.078,7683000,0.0,0.0
560,2012-09-17,6.47,6.556,6.302,6.508,6.508,16064000,0.0,0.0
561,2012-09-18,6.376,6.38,6.136,6.268,6.268,8942500,0.0,0.0
562,2012-09-19,6.2,6.348,6.188,6.21,6.21,5242500,0.0,0.0
563,2012-09-20,6.186,6.3,6.136,6.18,6.18,4562000,0.0,0.0
564,2012-09-21,6.22,6.298,5.908,6.004,6.004,9350000,0.0,0.0
565,2012-09-24,5.902,6.206,5.88,6.132,6.132,6509500,0.0,0.0
566,2012-09-25,5.724,5.896,5.506,5.532,5.532,28402000,0.0,0.0
567,2012-09-26,5.532,5.68,5.496,5.508,5.508,7636000,0.0,0.0
568,2012-09-27,5.564,5.708,5.52,5.698,5.698,8793000,0.0,0.0
569,2012-09-28,5.746,5.978,5.722,5.856,5.856,21717000,0.0,0.0
570,2012-10-01,5.9,5.978,5.8,5.832,5.832,4422000,0.0,0.0
571,2012-10-02,5.856,5.978,5.8,5.96,5.96,3645000,0.0,0.0
572,2012-10-03,5.95,5.99,5.848,5.86,5.86,5264000,0.0,0.0
573,2012-10-04,6.0,6.02,5.73,5.88,5.88,7706500,0.0,0.0
574,2012-10-05,5.94,5.962,5.736,5.778,5.778,4693000,0.0,0.0
575,2012-10-08,5.772,5.88,5.722,5.85,5.85,4448500,0.0,0.0
576,2012-10-09,5.824,5.824,5.65,5.674,5.674,5965000,0.0,0.0
577,2012-10-10,5.678,5.744,5.602,5.68,5.68,2518000,0.0,0.0
578,2012-10-11,5.788,5.796,5.65,5.664,5.664,2253000,0.0,0.0
579,2012-10-12,5.664,5.746,5.5,5.528,5.528,4938000,0.0,0.0
580,2012-10-15,5.604,5.61,5.372,5.466,5.466,7343500,0.0,0.0
581,2012-10-16,5.534,5.618,5.468,5.612,5.612,2396500,0.0,0.0
582,2012-10-17,5.65,5.768,5.56,5.764,5.764,3340000,0.0,0.0
583,2012-10-18,5.798,5.798,5.556,5.608,5.608,3705000,0.0,0.0
584,2012-10-19,5.566,5.64,5.46,5.548,5.548,5137000,0.0,0.0
585,2012-10-22,5.598,5.6,5.472,5.57,5.57,2351000,0.0,0.0
586,2012-10-23,5.476,5.712,5.474,5.678,5.678,3745000,0.0,0.0
587,2012-10-24,5.704,5.704,5.45,5.484,5.484,5082000,0.0,0.0
588,2012-10-25,5.56,5.56,5.49,5.504,5.504,2888500,0.0,0.0
589,2012-10-26,5.506,5.56,5.404,5.476,5.476,2387000,0.0,0.0
590,2012-10-31,5.54,5.67,5.474,5.626,5.626,3876000,0.0,0.0
591,2012-11-01,5.65,5.898,5.64,5.85,5.85,5120500,0.0,0.0
592,2012-11-02,5.854,5.91,5.71,5.784,5.784,5151500,0.0,0.0
593,2012-11-05,5.96,6.316,5.866,6.3,6.3,10244500,0.0,0.0
594,2012-11-06,6.122,6.24,5.99,6.23,6.23,11620000,0.0,0.0
595,2012-11-07,6.2,6.41,6.162,6.308,6.308,8572500,0.0,0.0
596,2012-11-08,6.202,6.376,6.188,6.262,6.262,6370000,0.0,0.0
597,2012-11-09,6.12,6.186,5.97,6.064,6.064,4315000,0.0,0.0
598,2012-11-12,6.058,6.284,6.032,6.214,6.214,2779500,0.0,0.0
599,2012-11-13,6.258,6.4,6.144,6.322,6.322,4991500,0.0,0.0
600,2012-11-14,6.392,6.424,6.24,6.276,6.276,4356500,0.0,0.0
601,2012-11-15,6.26,6.288,6.1,6.164,6.164,4920000,0.0,0.0
602,2012-11-16,6.23,6.4,6.118,6.368,6.368,4543500,0.0,0.0
603,2012-11-19,6.414,6.65,6.368,6.584,6.584,6962000,0.0,0.0
604,2012-11-20,6.56,6.62,6.382,6.6,6.6,4612500,0.0,0.0
605,2012-11-21,6.522,6.694,6.458,6.494,6.494,4816000,0.0,0.0
606,2012-11-23,6.52,6.566,6.34,6.426,6.426,2151500,0.0,0.0
607,2012-11-26,6.42,6.46,6.324,6.454,6.454,2479000,0.0,0.0
608,2012-11-27,6.426,6.532,6.304,6.43,6.43,4554000,0.0,0.0
609,2012-11-28,6.4,6.858,6.382,6.646,6.646,7626000,0.0,0.0
610,2012-11-29,6.688,6.8,6.574,6.738,6.738,5517000,0.0,0.0
611,2012-11-30,6.726,6.856,6.602,6.764,6.764,7101500,0.0,0.0
612,2012-12-03,6.778,7.0,6.7,6.924,6.924,10428500,0.0,0.0
613,2012-12-04,6.816,6.96,6.71,6.78,6.78,6316500,0.0,0.0
614,2012-12-05,6.764,6.838,6.716,6.742,6.742,3307500,0.9504908323287964,0.021649189293384552
615,2012-12-06,6.764,6.96,6.7,6.78,6.78,3302000,0.0,0.0
616,2012-12-07,6.86,6.898,6.77,6.834,6.834,3322000,0.0,0.0
617,2012-12-10,6.886,6.96,6.836,6.914,6.914,4649000,0.0,0.0
618,2012-12-11,6.92,7.1,6.892,7.056,7.056,7863000,0.0,0.0
619,2012-12-12,7.042,7.16,6.99,7.052,7.052,10319000,0.0,0.0
620,2012-12-13,7.052,7.06,6.55,6.722,6.722,10756500,0.0,0.0
621,2012-12-14,6.756,6.88,6.718,6.762,6.762,5115000,0.0,0.0
622,2012-12-17,6.754,6.9,6.75,6.88,6.88,4124500,0.0,0.0
623,2012-12-18,6.852,7.014,6.852,6.918,6.918,7769500,0.0,0.0
624,2012-12-19,6.95,7.052,6.904,6.922,6.922,6494000,0.0,0.0
625,2012-12-20,6.902,6.958,6.81,6.886,6.886,4606000,0.0,0.0
626,2012-12-21,6.788,6.834,6.716,6.8,6.8,7462000,0.0,0.0
627,2012-12-24,6.728,6.87,6.71,6.856,6.856,1879000,0.0,0.0
628,2012-12-26,6.792,6.9,6.7,6.718,6.718,3007000,0.0,0.0
629,2012-12-27,6.7,6.782,6.6,6.738,6.738,2805500,0.0,0.0
630,2012-12-28,6.676,6.73,6.604,6.644,6.644,2070500,0.0,0.0
631,2012-12-31,6.6,6.794,6.6,6.774,6.774,2974500,0.0,0.0
632,2013-01-02,7.0,7.09,6.942,7.072,7.072,5974000,0.0,0.0
633,2013-01-03,7.036,7.09,6.95,6.954,6.954,3710000,0.0,0.0
634,2013-01-04,6.96,6.96,6.784,6.88,6.88,3370000,0.0,0.0
635,2013-01-07,6.96,6.96,6.78,6.868,6.868,2210000,0.0,0.0
636,2013-01-08,6.9,6.9,6.622,6.736,6.736,6420000,0.0,0.0
637,2013-01-09,6.802,6.838,6.68,6.728,6.728,3490000,0.0,0.0
638,2013-01-10,6.774,6.798,6.676,6.706,6.706,4612500,0.0,0.0
639,2013-01-11,6.808,6.808,6.422,6.582,6.582,7816000,0.0,0.0
640,2013-01-14,6.616,6.676,6.57,6.652,6.652,4625500,0.0,0.0
641,2013-01-15,6.622,6.85,6.616,6.78,6.78,8121000,0.0,0.0
642,2013-01-16,6.77,6.846,6.746,6.82,6.82,6891000,0.0,0.0
643,2013-01-17,6.832,6.97,6.784,6.876,6.876,7183500,0.0,0.0
644,2013-01-18,6.948,6.956,6.764,6.904,6.904,17775500,0.0,0.0
645,2013-01-22,6.912,7.11,6.852,7.038,7.038,9601000,0.0,0.0
646,2013-01-23,7.004,7.248,6.992,7.2,7.2,7821500,0.0,0.0
647,2013-01-24,7.2,7.544,7.168,7.398,7.398,9852000,0.0,0.0
648,2013-01-25,7.4,7.508,7.36,7.396,7.396,6439000,0.0,0.0
649,2013-01-28,7.372,7.742,7.372,7.606,7.606,9930000,0.0,0.0
650,2013-01-29,7.62,7.688,7.426,7.59,7.59,7133000,0.7287748456001282,0.022401651367545128
651,2013-01-30,7.57,7.6,7.486,7.504,7.504,4840500,0.0,0.0
652,2013-01-31,7.574,7.574,7.386,7.502,7.502,4507000,0.0,0.0
653,2013-02-01,7.634,7.7,7.524,7.66,7.66,5503000,0.0,0.0
654,2013-02-04,7.68,7.684,7.518,7.548,7.548,5640000,0.0,0.0
655,2013-02-05,7.6,7.73,7.536,7.626,7.626,6551000,0.0,0.0
656,2013-02-06,7.636,7.878,7.58,7.834,7.834,9466000,0.0,0.0
657,2013-02-07,7.838,7.936,7.79,7.896,7.896,5983000,0.0,0.0
658,2013-02-08,7.89,8.0,7.828,7.848,7.848,5699000,0.0,0.0
659,2013-02-11,7.596,7.83,7.5,7.684,7.684,16331500,0.04403218999505043,0.4726515434682369
660,2013-02-12,7.69,7.774,7.458,7.578,7.578,11306500,0.0,0.0
661,2013-02-13,7.66,7.8,7.61,7.69,7.69,4834000,0.0,0.0
662,2013-02-14,7.728,7.75,7.642,7.654,7.654,4953500,0.09351561218500137,0.11049571633338928
663,2013-02-15,7.7,7.702,7.39,7.408,7.408,10088000,0.0,0.0
664,2013-02-19,7.472,7.858,7.462,7.856,7.856,13507000,0.0,0.0
665,2013-02-20,7.86,7.93,7.692,7.708,7.708,15610000,0.3162217264374097,0.32561269340415794
666,2013-02-21,7.298,7.478,6.908,7.032,7.032,45189000,0.944206178188324,0.01417434774339199
667,2013-02-22,7.144,7.278,7.12,7.222,7.222,12736500,0.0,0.0
668,2013-02-25,7.23,7.35,6.868,6.876,6.876,14447000,0.3497353196144104,0.6141454577445984
669,2013-02-26,6.892,6.992,6.76,6.886,6.886,13814500,0.0,0.0
670,2013-02-27,6.882,7.082,6.88,7.02,7.02,9796000,0.0,0.0
671,2013-02-28,7.178,7.22,6.874,6.966,6.966,9824500,0.0,0.0
672,2013-03-01,7.0,7.016,6.85,6.93,6.93,7733000,0.0,0.0
673,2013-03-04,6.954,7.166,6.94,7.116,7.116,8788500,0.0,0.0
