,Date,Adj Close,Close,High,Low,Open,Volume,Positive Sentiment,Negative Sentiment,Neutral Sentiment
196,2014-10-13,14.97266674041748,14.97266674041748,15.93066692352295,14.733332633972168,15.904666900634766,169030500,0.0,0.0,0.0
197,2014-10-14,15.137332916259766,15.137332916259766,15.498000144958496,14.866666793823242,15.216667175292969,106579500,0.0,0.0,0.0
198,2014-10-15,15.313332557678224,15.313332557678224,15.399333000183104,14.48799991607666,14.666666984558104,137209500,0.0,0.0,0.0
199,2014-10-16,15.09000015258789,15.09000015258789,15.32800006866455,14.606666564941406,14.64799976348877,80989500,0.0,0.0,0.0
200,2014-10-17,15.165332794189451,15.165332794189451,15.65133285522461,15.103333473205566,15.558667182922363,158241000,0.02299080230295658,0.6157224774360657,0.3612866997718811
201,2014-10-20,15.364666938781738,15.364666938781738,15.493332862854004,15.034000396728516,15.114666938781738,52416000,0.16209367662668228,0.010957239661365747,0.8269490897655487
202,2014-10-21,15.689332962036133,15.689332962036133,15.692667007446287,15.386667251586914,15.618000030517578,61954500,0.08793169384201367,0.022876362626751263,0.8891919453938802
203,2014-10-22,15.40666675567627,15.40666675567627,15.826000213623049,15.370667457580566,15.54599952697754,61749000,0.0,0.0,0.0
204,2014-10-23,15.685999870300291,15.685999870300291,15.751999855041504,15.466667175292969,15.644000053405762,52386000,0.0460334625095129,0.055705174803733826,0.8982613682746887
205,2014-10-24,15.682666778564451,15.682666778564451,15.853333473205566,15.41333293914795,15.751333236694336,51949500,0.0,0.0,0.0
206,2014-10-27,14.777999877929688,14.777999877929688,15.640666961669922,14.687333106994627,15.616666793823242,143299500,0.0,0.0,0.0
207,2014-10-28,16.184667587280273,16.184667587280273,16.30666732788086,15.216667175292969,15.30666732788086,157744500,0.010540740564465523,0.9710376858711243,0.018421653658151627
208,2014-10-29,15.873332977294922,15.873332977294922,16.100000381469727,15.709333419799805,16.075332641601562,74437500,0.038372538052499294,0.03381290379911661,0.9278146028518677
209,2014-10-30,15.910667419433594,15.910667419433594,16.03333282470703,15.670666694641112,15.87600040435791,48426000,0.0,0.0,0.0
210,2014-10-31,16.113332748413086,16.113332748413086,16.20800018310547,15.916666984558104,16.167333602905273,56629500,0.0,0.0,0.0
211,2014-11-03,16.172666549682617,16.172666549682617,16.503999710083008,16.08799934387207,16.200000762939453,63057000,0.15374863147735596,0.008008529432117939,0.8382428288459778
212,2014-11-04,15.928667068481444,15.928667068481444,16.156667709350586,15.768667221069336,16.03266716003418,55239000,0.0,0.0,0.0
213,2014-11-05,15.39799976348877,15.39799976348877,16.090667724609375,15.368666648864746,16.066667556762695,135688500,0.33766912793119747,0.09762323399384816,0.5647076641519865
214,2014-11-06,16.08133316040039,16.08133316040039,16.445999145507812,15.233332633972168,15.63266658782959,230320500,0.8735635280609131,0.015512439422309399,0.11092401295900345
215,2014-11-07,16.01333236694336,16.01333236694336,16.189332962036133,15.813332557678224,16.145999908447266,77415000,0.0,0.0,0.0
216,2014-11-10,16.1286678314209,16.1286678314209,16.191999435424805,15.786666870117188,15.940667152404783,68658000,0.0,0.0,0.0
217,2014-11-11,16.738666534423828,16.738666534423828,16.788000106811523,16.133333206176758,16.170000076293945,119232000,0.0,0.0,0.0
218,2014-11-12,16.606666564941406,16.606666564941406,16.82266616821289,16.371999740600586,16.648000717163086,88062000,0.0,0.0,0.0
219,2014-11-13,16.780000686645508,16.780000686645508,17.049999237060547,16.683332443237305,16.70800018310547,93540000,0.0,0.0,0.0
220,2014-11-14,17.245332717895508,17.245332717895508,17.25666618347168,16.566667556762695,16.666667938232422,91516500,0.0,0.0,0.0
221,2014-11-17,16.93199920654297,16.93199920654297,17.266666412353516,16.801332473754883,17.166000366210938,60385500,0.011402050033211708,0.9119378328323364,0.07666011154651642
222,2014-11-18,17.18000030517578,17.18000030517578,17.332666397094727,17.034000396728516,17.05733299255371,67095000,0.014381863176822662,0.8907889723777771,0.09482912719249725
223,2014-11-19,16.516000747680664,16.516000747680664,16.79199981689453,16.373332977294922,16.707332611083984,118777500,0.0,0.0,0.0
224,2014-11-20,16.58066749572754,16.58066749572754,16.728666305541992,16.399999618530273,16.530000686645508,53808000,0.0,0.0,0.0
225,2014-11-21,16.185333251953125,16.185333251953125,16.851999282836914,16.14466667175293,16.81399917602539,112276500,0.0,0.0,0.0
226,2014-11-24,16.447999954223633,16.447999954223633,16.50666618347168,16.042667388916016,16.34666633605957,71845500,0.10712414234876633,0.015922101214528084,0.8769537210464478
227,2014-11-25,16.53933334350586,16.53933334350586,16.648000717163086,16.4060001373291,16.489999771118164,47397000,0.07724401354789734,0.022159375250339508,0.9005966186523438
228,2014-11-26,16.562667846679688,16.562667846679688,16.600000381469727,16.440000534057617,16.555999755859375,29718000,0.0,0.0,0.0
229,2014-11-28,16.301332473754883,16.301332473754883,16.445999145507812,16.167999267578125,16.356666564941406,31795500,0.0,0.0,0.0
230,2014-12-01,15.442667007446287,15.442667007446287,16.1646671295166,15.267333030700684,16.077333450317383,129291000,0.0,0.0,0.0
231,2014-12-02,15.428667068481444,15.428667068481444,15.658666610717772,15.199999809265137,15.637999534606934,88305000,0.0,0.0,0.0
232,2014-12-03,15.286666870117188,15.286666870117188,15.314666748046877,15.033332824707031,15.083333015441896,79615500,0.014796626754105091,0.9063674807548523,0.07883580029010773
233,2014-12-04,15.218667030334473,15.218667030334473,15.393333435058594,15.187333106994627,15.239999771118164,57834000,0.4907166361808777,0.008576542139053345,0.5007068514823914
234,2014-12-05,14.913999557495115,14.913999557495115,15.292667388916016,14.817333221435549,15.244667053222656,90954000,0.0,0.0,0.0
235,2014-12-08,14.290666580200195,14.290666580200195,14.990667343139648,14.156000137329102,14.769332885742188,138384000,0.0,0.0,0.0
236,2014-12-09,14.459333419799805,14.459333419799805,14.51533317565918,13.618000030517578,13.956000328063965,141472500,0.10723823308944702,0.10580994188785553,0.7869518995285034
237,2014-12-10,13.989333152770996,13.989333152770996,14.451333045959473,13.846667289733888,14.275333404541016,109711500,0.008156076073646545,0.9735764265060425,0.018267523497343063
238,2014-12-11,13.925333023071287,13.925333023071287,14.362000465393066,13.881999969482422,14.035332679748535,100416000,0.0,0.0,0.0
239,2014-12-12,13.800000190734863,13.800000190734863,14.112000465393066,13.633333206176758,13.654666900634766,107607000,0.017582930624485016,0.7559263706207275,0.22649075835943222
240,2014-12-15,13.602666854858398,13.602666854858398,13.986666679382324,13.511333465576172,13.952667236328123,78274500,0.0,0.0,0.0
241,2014-12-16,13.187333106994627,13.187333106994627,13.57866668701172,13.024666786193848,13.392666816711426,126391500,0.0,0.0,0.0
242,2014-12-17,13.721332550048828,13.721332550048828,13.776666641235352,12.84333324432373,12.870667457580566,110517000,0.0,0.0,0.0
243,2014-12-18,14.550666809082031,14.550666809082031,14.562666893005373,14.119999885559082,14.158666610717772,112249500,0.0,0.0,0.0
244,2014-12-19,14.619333267211914,14.619333267211914,14.69333267211914,14.300000190734863,14.679332733154297,103657500,0.1766228824853897,0.5983635187149048,0.2250135838985443
245,2014-12-22,14.84000015258789,14.84000015258789,14.937333106994627,14.550666809082031,14.666666984558104,71991000,0.0,0.0,0.0
246,2014-12-23,14.731332778930664,14.731332778930664,14.954667091369627,14.63466739654541,14.920666694641112,67585500,0.0,0.0,0.0
247,2014-12-24,14.817333221435549,14.817333221435549,14.833333015441896,14.616666793823242,14.65133285522461,19983000,0.0,0.0,0.0
248,2014-12-26,15.187999725341797,15.187999725341797,15.233332633972168,14.766667366027832,14.767333030700684,49905000,0.48786449432373047,0.01133480186884602,0.500800701479117
249,2014-12-29,15.047332763671877,15.047332763671877,15.194000244140623,14.934666633605955,15.126667022705078,42037500,0.0,0.0,0.0
250,2014-12-30,14.815333366394045,14.815333366394045,15.043333053588867,14.760000228881836,14.932666778564451,43548000,0.0,0.0,0.0
251,2014-12-31,14.827333450317385,14.827333450317385,15.045332908630373,14.81666660308838,14.87266731262207,34462500,0.1642647534608841,0.010801185853779316,0.8249341249465942
252,2015-01-02,14.620667457580566,14.620667457580566,14.883333206176758,14.21733283996582,14.857999801635742,71466000,0.0,0.0,0.0
253,2015-01-05,14.005999565124512,14.005999565124512,14.43333339691162,13.810667037963867,14.303333282470703,80527500,0.0,0.0,0.0
254,2015-01-06,14.085332870483398,14.085332870483398,14.279999732971191,13.61400032043457,14.003999710083008,93928500,0.0,0.0,0.0
255,2015-01-07,14.063332557678224,14.063332557678224,14.3186674118042,13.985333442687988,14.223333358764648,44526000,0.0,0.0,0.0
256,2015-01-08,14.041333198547363,14.041333198547363,14.25333309173584,14.000666618347168,14.187333106994627,51637500,0.0,0.0,0.0
257,2015-01-09,13.77733325958252,13.77733325958252,13.998666763305664,13.663999557495115,13.928000450134276,70024500,0.0,0.0,0.0
258,2015-01-12,13.480667114257812,13.480667114257812,13.631333351135254,13.283332824707031,13.536666870117188,89254500,0.25891031697392464,0.012033419217914343,0.7290562987327576
259,2015-01-13,13.616666793823242,13.616666793823242,13.84066677093506,13.394000053405762,13.554667472839355,67159500,0.012527494691312313,0.948840856552124,0.03863171488046646
260,2015-01-14,12.845999717712402,12.845999717712402,13.013333320617676,12.333333015441896,12.388667106628418,173278500,0.016707814298570156,0.6388178573300441,0.34447433054447174
261,2015-01-15,12.791333198547363,12.791333198547363,13.050000190734863,12.666666984558104,12.965999603271484,78247500,0.010617699474096298,0.9625024199485779,0.02687980607151985
262,2015-01-16,12.871333122253418,12.871333122253418,12.965999603271484,12.643333435058594,12.713333129882812,54048000,0.0,0.0,0.0
263,2015-01-20,12.795332908630373,12.795332908630373,12.941332817077637,12.469332695007324,12.924667358398438,67548000,0.0,0.0,0.0
264,2015-01-21,13.104666709899902,13.104666709899902,13.245332717895508,12.633999824523926,12.636667251586914,62295000,0.0,0.0,0.0
265,2015-01-22,13.441332817077637,13.441332817077637,13.54933261871338,13.013333320617676,13.133333206176758,61753500,0.07765105366706848,0.013796851970255375,0.9085521101951599
266,2015-01-23,13.419333457946776,13.419333457946776,13.56666660308838,13.222000122070312,13.352666854858398,51579000,0.04909370467066765,0.01594465970993042,0.9349616765975952
267,2015-01-26,13.770000457763672,13.770000457763672,13.907999992370604,13.403332710266112,13.45533275604248,48517500,0.0,0.0,0.0
268,2015-01-27,13.732000350952148,13.732000350952148,13.868666648864746,13.553333282470703,13.628000259399414,41715000,0.0,0.0,0.0
269,2015-01-28,13.291333198547363,13.291333198547363,13.758000373840332,13.227999687194824,13.740667343139648,47244000,0.4074289742857218,0.03576634079217911,0.5568046867847443
270,2015-01-29,13.68000030517578,13.68000030517578,13.732000350952148,13.100000381469728,13.404666900634766,53221500,0.022879835218191147,0.3849869668483734,0.5921332240104675
271,2015-01-30,13.57333278656006,13.57333278656006,13.83133316040039,13.533332824707031,13.597332954406738,45105000,0.0,0.0,0.0
272,2015-02-02,14.062666893005373,14.062666893005373,14.130000114440918,13.553333282470703,13.597999572753906,62238000,0.0,0.0,0.0
273,2015-02-03,14.557332992553713,14.557332992553713,14.691332817077637,14.084667205810549,14.214667320251465,72393000,0.0,0.0,0.0
274,2015-02-04,14.56999969482422,14.56999969482422,14.76533317565918,14.453332901000977,14.552666664123535,49581000,0.0,0.0,0.0
275,2015-02-05,14.732666969299316,14.732666969299316,15.031999588012695,14.642666816711426,14.658666610717772,52843500,0.0,0.0,0.0
276,2015-02-06,14.490667343139648,14.490667343139648,14.893333435058594,14.43333339691162,14.800000190734863,48658500,0.14179425624509653,0.10563973585764568,0.7525660395622253
277,2015-02-09,14.498666763305664,14.498666763305664,14.528667449951172,14.13266658782959,14.358667373657228,52086000,0.033561998046934605,0.0901850126683712,0.8762530088424683
278,2015-02-10,14.419333457946776,14.419333457946776,14.699999809265137,14.333333015441896,14.50333309173584,80857500,0.02427605912089348,0.6955237612128258,0.2802002211101353
279,2015-02-11,14.186667442321776,14.186667442321776,14.315999984741213,13.8186674118042,14.147333145141602,146536500,0.12250959035009146,0.551211935468018,0.3262784774415195
280,2015-02-12,13.525333404541016,13.525333404541016,13.53933334350586,12.885333061218262,12.904666900634766,234744000,0.040356711174050965,0.17468390179177126,0.7849593857924143
281,2015-02-13,13.584667205810549,13.584667205810549,13.732666969299316,13.394000053405762,13.526666641235352,92865000,0.0832251913845539,0.09458512533456087,0.8221897006034851
282,2015-02-17,13.623332977294922,13.623332977294922,13.713333129882812,13.43333339691162,13.713333129882812,59694000,0.017541540786623955,0.9308964014053345,0.051562123000621796
283,2015-02-18,13.630666732788086,13.630666732788086,13.744667053222656,13.506667137145996,13.611332893371582,40704000,0.0,0.0,0.0
284,2015-02-19,14.11400032043457,14.11400032043457,14.162667274475098,13.583333015441896,13.666666984558104,77311500,0.0,0.0,0.0
285,2015-02-20,14.473999977111816,14.473999977111816,14.506667137145996,13.987333297729492,14.052000045776367,89731500,0.0,0.0,0.0
286,2015-02-23,13.822667121887209,13.822667121887209,14.546667098999023,13.755332946777344,14.37733268737793,127497000,0.026714187115430832,0.8940677046775818,0.07921820133924484
287,2015-02-24,13.607333183288574,13.607333183288574,13.81933307647705,13.446666717529297,13.81933307647705,99054000,0.05862754676491022,0.4600735427811742,0.48129891976714134
288,2015-02-25,13.583999633789062,13.583999633789062,13.809332847595217,13.505332946777344,13.662667274475098,58642500,0.0,0.0,0.0
289,2015-02-26,13.812666893005373,13.812666893005373,14.072667121887209,13.481332778930664,13.600000381469728,97093500,0.0,0.0,0.0
290,2015-02-27,13.555999755859377,13.555999755859377,13.903332710266112,13.520000457763672,13.793333053588867,58231500,0.0,0.0,0.0
291,2015-03-02,13.155332565307615,13.155332565307615,13.555999755859377,13.055333137512209,13.513333320617676,118831500,0.0,0.0,0.0
292,2015-03-03,13.303999900817873,13.303999900817873,13.349332809448242,13.021332740783691,13.120667457580566,66484500,0.0,0.0,0.0
293,2015-03-04,13.496000289916992,13.496000289916992,13.501333236694336,13.147333145141602,13.283332824707031,63330000,0.06914527714252472,0.4360598623752594,0.4947948157787323
294,2015-03-05,13.375332832336426,13.375332832336426,13.746000289916992,13.34333324432373,13.523332595825195,73155000,0.0,0.0,0.0
295,2015-03-06,12.925333023071287,12.925333023071287,13.383333206176758,12.8100004196167,13.280667304992676,100686000,0.2658311426639557,0.015009500086307526,0.7191593050956726
296,2015-03-09,12.725333213806152,12.725333213806152,12.965999603271484,12.550000190734863,12.959333419799805,101050500,0.008708635965983072,0.9685690005620321,0.022722361609339714
297,2015-03-10,12.687999725341797,12.687999725341797,12.899999618530272,12.506667137145996,12.564000129699709,83695500,0.025712160393595695,0.27674323320388794,0.6975446343421936
298,2015-03-11,12.916000366210938,12.916000366210938,13.07866668701172,12.734000205993652,12.743332862854004,74623500,0.0217626690864563,0.7014123797416687,0.2768249213695526
299,2015-03-12,12.73799991607666,12.73799991607666,12.963333129882812,12.649999618530272,12.916666984558104,62239500,0.041412752121686935,0.871567964553833,0.08701925724744797
300,2015-03-13,12.57866668701172,12.57866668701172,12.783332824707031,12.48799991607666,12.596667289733888,81514500,0.08962300419807434,0.013602160848677158,0.8967748880386353
301,2015-03-16,13.046667098999023,13.046667098999023,13.060667037963867,12.653332710266112,12.800000190734863,84432000,0.06685768067836761,0.011910291388630867,0.9212320446968079
302,2015-03-17,12.982000350952148,12.982000350952148,13.247332572937012,12.929332733154297,13.028667449951172,73411500,0.22748032212257385,0.010433611460030079,0.7620860934257507
