,Date,Adj Close,Close,High,Low,Open,Volume,Positive Sentiment,Negative Sentiment,Neutral Sentiment
464,2015-04-07,-0.7556575668960773,-0.7556575668960773,-0.7844227071374381,-0.7276604551751054,-0.7669880349214468,-0.6092317569105062,0.0,0.0,0.0
465,2015-04-08,-0.6854722810142784,-0.6854722810142784,-0.6927544057438991,-0.6514888807797091,-0.6765560136601184,-0.1651613707058086,0.3117234706878662,0.2455257163383066,0.4427508078515529
466,2015-04-09,-0.6470454048395692,-0.6470454048395692,-0.7010736803151885,-0.6474629609000356,-0.672900628408108,-0.7336268829970001,0.055643193423748,0.0350401289761066,0.9093166589736938
467,2015-04-10,-0.6341832171070841,-0.6341832171070841,-0.6809821270064211,-0.6010835622038221,-0.6503324099082444,-0.6728715493688513,0.0,0.0,0.0
468,2015-04-13,-0.6519677629944672,-0.6519677629944672,-0.6597916660120426,-0.6002781939330886,-0.640955453238639,-0.7431660381834758,0.0,0.0,0.0
469,2015-04-14,-0.6888070821251256,-0.6888070821251256,-0.7148868196890619,-0.6574473619932452,-0.6706755223338808,-0.9094653102677023,0.0,0.0,0.0
470,2015-04-15,-0.6829318263024938,-0.6829318263024938,-0.7133170477989705,-0.6397331763015826,-0.6883169963125931,-1.1533042866534242,0.2240309566259384,0.0221229847520589,0.7538461089134216
471,2015-04-16,-0.7008751506093636,-0.7008751506093636,-0.7199095957453422,-0.6447250312954396,-0.6845024637987089,-1.2199193870389795,0.0,0.0,0.0
472,2015-04-17,-0.6994459176831698,-0.6994459176831698,-0.7558549245225541,-0.6896551817676301,-0.7275729419860832,-1.0357682673914914,0.0,0.0,0.0
473,2015-04-20,-0.7235820546516452,-0.7235820546516452,-0.74062919253524,-0.6840187557149885,-0.6991244595132133,-1.01546349420885,0.0825751814991235,0.0198877598159015,0.8975370228290558
474,2015-04-21,-0.6578430188170995,-0.6578430188170995,-0.6951089513081242,-0.6766107959089309,-0.7146995199731101,-0.8171399154271696,0.0,0.0,0.0
475,2015-04-22,-0.49857690653134296,-0.49857690653134296,-0.5204057571038138,-0.5577639179045992,-0.6082154511727264,0.1891273953747498,0.4887351738288998,0.0199994561262428,0.4912653248757124
476,2015-04-23,-0.5119152023714725,-0.5119152023714725,-0.5266843955805315,-0.4698364086625783,-0.516512070642257,-0.5948548873080322,0.0,0.0,0.0
477,2015-04-24,-0.5146144355027444,-0.5146144355027444,-0.5373579911742222,-0.45598711527014213,-0.4810704301294202,-1.0453301348522206,0.0,0.0,0.0
478,2015-04-27,-0.30628193003179083,-0.30628193003179083,-0.25560380885423273,-0.39173250330181847,-0.4483306554167384,1.0543741953366033,0.1088272901251912,0.3497598078101873,0.541412889957428
479,2015-04-28,-0.32327281097255545,-0.32327281097255545,-0.3066179148839321,-0.2946259612373215,-0.2545931908811089,-0.2146059917557077,0.1763853877782821,0.0201440546661615,0.8034705519676208
480,2015-04-29,-0.2919909636747411,-0.2919909636747411,-0.3149369649133977,-0.301067525192199,-0.3292907770674349,-0.7027609022864751,0.0762744545936584,0.0694766566157341,0.8542488813400269
481,2015-04-30,-0.3936166481230253,-0.3936166481230253,-0.34758601971742437,-0.34068307440414297,-0.3238872728203563,-0.7082572726558254,0.2513005429257949,0.0527023120472828,0.6959972083568573
482,2015-05-01,-0.39393397781118417,-0.39393397781118417,-0.36516629726896366,-0.41733773154088016,-0.33103912341573405,-0.39714453993119636,0.1064473677426576,0.0166928266175091,0.876859825849533
483,2015-05-04,-0.3227962485632811,-0.3227962485632811,-0.31870410309106356,-0.30944142011243964,-0.35901107351590794,-0.5895402151327099,0.0285556055605411,0.4837674796581268,0.4876769781112671
484,2015-05-05,-0.2840515883987836,-0.2840515883987836,-0.24383130557493055,-0.2769115451771603,-0.20675466072799456,-0.28013090297709436,0.0928530022501945,0.0104211075231432,0.8967258930206299
485,2015-05-06,-0.32406647591917354,-0.32406647591917354,-0.3227853752802068,-0.291888262001224,-0.2649236670025692,-0.39959746555057585,0.3275901665911078,0.5762477517127991,0.0961620779708027
486,2015-05-07,-0.22291735388016326,-0.22291735388016326,-0.2755386319699963,-0.41991440319653073,-0.4731239799908292,0.5509112119589676,0.1205484222620725,0.1886270392686128,0.6908245354890823
487,2015-05-08,-0.22593437100122266,-0.22593437100122266,-0.26094071892198956,-0.20331664243741462,-0.23488553073681104,-0.5364843424765022,0.4889741688966751,0.0487267491407692,0.4622991103678942
488,2015-05-11,-0.18020300607768705,-0.18020300607768705,-0.19077701253430673,-0.17738935903746023,-0.23011747877107147,-0.3084303966969723,0.9094904661178588,0.0147670563310384,0.0757424011826515
489,2015-05-12,-0.09683820277524516,-0.09683820277524516,-0.13630990233841836,-0.13101019070974432,-0.1694057539582161,-0.15146586933093992,0.061056200414896,0.0764138847589492,0.8625299334526062
490,2015-05-13,-0.12160945342166642,-0.12160945342166642,-0.10570125908713947,-0.06562815530979314,-0.05020718305350135,-0.36114558523937734,0.2212265133857727,0.0113216256722807,0.7674518525600433
491,2015-05-14,-0.10700093022564393,-0.10700093022564393,-0.15922664087406732,-0.08173229556548431,-0.09454924786324703,-0.9390139790715234,0.0,0.0,0.0
492,2015-05-15,-0.03173450776946082,-0.03173450776946082,-0.0884348910052537,-0.06160177469312262,-0.10869425649859199,-0.5684178000769423,0.0,0.0,0.0
493,2015-05-18,-0.03316374069565458,-0.03316374069565458,-0.08058670518026836,-0.0052384356406960314,-0.05990197954039185,-0.8351507489102058,0.0,0.0,0.0
494,2015-05-19,-0.05872865628869392,-0.05872865628869392,-0.0633203370983826,-0.002822791565492508,-0.037174841131885634,-0.7622443485564272,0.0566670931875705,0.0696361133207877,0.8736967245737711
495,2015-05-20,-0.10303078828603576,-0.10303078828603576,-0.11449117332108533,-0.0797995038631233,-0.05783624808126969,-0.7437565573140672,0.0,0.0,0.0
496,2015-05-21,-0.08286479325716893,-0.08286479325716893,-0.13207145087262462,-0.06385662155637764,-0.12299795768934825,-1.1491706527392846,0.0545509122312068,0.016217153519392,0.9292319416999816
497,2015-05-22,-0.04936004808654267,-0.04936004808654267,-0.10099216795868925,-0.021181317947441696,-0.08564882356633813,-1.091822160249163,0.1783317637940248,0.0132262430464228,0.8084419965744019
498,2015-05-26,-0.053647292563494535,-0.053647292563494535,-0.04762396544841194,0.0028134041186510545,-0.04909497104623461,-0.8021043898713436,0.0,0.0,0.0
499,2015-05-27,-0.054123854972768934,-0.054123854972768934,-0.08686534365698614,-0.012484907129309613,-0.03590348186274508,-0.8226589980707734,0.0,0.0,0.0
500,2015-05-28,0.009709612677122923,0.009709612677122923,-0.05076306014494704,-0.020537207625653687,-0.059425447167695385,-0.7683539503306224,0.0,0.0,0.0
501,2015-05-29,-0.0006116660419476925,-0.0006116660419476925,-0.033967780809365314,0.04999840145409702,0.003670530981261019,-0.7361025208906331,0.0,0.0,0.0
502,2015-06-01,-0.022048342728336445,-0.022048342728336445,-0.053902603925129716,0.018434231264502714,0.010186929295300124,-1.0277735468542546,0.0142542552202939,0.9570735692977904,0.0286722350865602
503,2015-06-02,-0.039514877475117026,-0.039514877475117026,-0.0884348910052537,-0.00040714749028898504,-0.029387083548705974,-1.1118770984150153,0.0,0.0,0.0
504,2015-06-03,-0.029352604326347686,-0.029352604326347686,-0.06771551875717931,0.011026501826943636,-0.04083022638389599,-1.1921195633526789,0.0,0.0,0.0
505,2015-06-04,-0.07810098637094266,-0.07810098637094266,-0.09000443835352125,-0.009908465842157581,-0.051955529401800864,-1.039470368094814,0.0,0.0,0.0
506,2015-06-05,-0.02697070088323455,-0.02697070088323455,-0.08372579987680347,-0.010391318215000094,-0.07579533452403632,-0.9103738012378428,0.0,0.0,0.0
507,2015-06-08,0.08656427362980108,0.08656427362980108,0.05832833952348026,0.06416928927043018,0.0012865049983912242,-0.45726392988024683,0.3075119430820147,0.1276480996360381,0.5648399492104849
508,2015-06-09,0.0819594723138761,0.0819594723138761,0.04247478859685907,0.1258476903201003,0.07360029255507917,-1.0036985361455302,0.0,0.0,0.0
509,2015-06-10,-0.002199450236813303,-0.002199450236813303,-0.01623077306482306,0.03502168463003337,0.01797423217201729,-0.8121432150913965,0.0641873739659786,0.2153723984956741,0.7204402089118958
510,2015-06-11,0.009074953300806111,0.009074953300806111,-0.010422774250761763,0.06610208097279119,0.03958915857325676,-1.1324771311629522,0.0802220031619072,0.0153226479887962,0.9044553637504578
511,2015-06-12,-0.002358001505485148,-0.002358001505485148,-0.024706777829115407,0.06255947420295715,-0.008884823861195736,-1.2737020524712996,0.2812899947166443,0.00905392318964,0.7096560597419739
512,2015-06-15,-0.007280813962012688,-0.007280813962012688,-0.058925155439585875,-0.005077177691750536,-0.01699042126166054,-1.1002029894487093,0.0,0.0,0.0
513,2015-06-16,0.03622765308871106,0.03622765308871106,-0.025020687298768916,0.04468380019385048,-0.010156637836798791,-1.1459682220695393,0.0421770811080932,0.0153599446639418,0.9424630403518676
514,2015-06-17,0.15198552547455854,0.15198552547455854,0.14638645747417967,0.09170707884335397,0.02226529705859792,-0.34463376185707295,0.0343602523207664,0.0177357457578182,0.9479039907455444
515,2015-06-18,0.17548654876508732,0.17548654876508732,0.132259184088829,0.22053881867789227,0.17849516226903767,-0.9647242735265008,0.0530818924307823,0.0143798552453517,0.9325382709503174
516,2015-06-19,0.18533171937651297,0.18533171937651297,0.13759609415658625,0.2218270393214683,0.18485241332120295,-1.0373354143149838,0.091962469741702,0.0195637932047247,0.8884737193584442
517,2015-06-22,0.1421403548631329,0.1421403548631329,0.1470142764134867,0.15080857786887505,0.18087918825190744,-0.5608091882020152,0.1340025961399078,0.0247496087104082,0.8412477374076843
518,2015-06-23,0.2672672897527611,0.2672672897527611,0.20352202270394668,0.19718820693358752,0.15179479879123595,-0.7175920173740196,0.0,0.0,0.0
519,2015-06-24,0.2275695047697148,0.2275695047697148,0.19331929131473624,0.28012317007625587,0.2576431879570498,-1.0488505373615151,0.0,0.0,0.0
520,2015-06-25,0.28505138133851476,0.28505138133851476,0.25704740449087454,0.30476200246413665,0.2492192960328374,-0.9496206111479143,0.0,0.0,0.0
521,2015-06-26,0.25805723281928167,0.25805723281928167,0.22094512097883542,0.3168402228401543,0.2879989366868619,-0.7249507942321579,0.0,0.0,0.0
522,2015-06-29,0.17755089536922733,0.17755089536922733,0.17134383210440024,0.2314891548852854,0.17770033537259355,-0.8066014201735393,0.0,0.0,0.0
523,2015-06-30,0.27663589795491234,0.27663589795491234,0.24935594885889215,0.2846324030657689,0.22299591963419466,-0.8956335352473125,0.0563255921006202,0.0314020365476608,0.912272334098816
524,2015-07-01,0.2907678587416604,0.2907678587416604,0.2760404991976792,0.3466323985393361,0.3232814299378249,-1.1195084225641958,0.0804226323962211,0.02034747088328,0.8992299139499664
525,2015-07-02,0.4633724940183616,0.4633724940183616,0.43033800608174333,0.43455990778135695,0.46775031249578947,0.030345886068436315,0.8859444260597229,0.0126015436835587,0.1014540418982505
526,2015-07-06,0.45860914143376563,0.45860914143376563,0.4184085480676156,0.482710609862488,0.4467710657291211,-0.6605614967234469,0.0,0.0,0.0
527,2015-07-07,0.27060186371279354,0.27060186371279354,0.3165375152848666,0.2326165783169129,0.3851055941111765,-0.2101316737277655,0.0,0.0,0.0
528,2015-07-08,0.06544515378238545,0.06544515378238545,0.0905065301230267,0.12858538955619783,0.13590144380759148,-0.18378543559368976,0.0,0.0,0.0
529,2015-07-09,0.11244720036344298,0.11244720036344298,0.1242542680708407,0.16852299392903625,0.1320869112937073,-0.8394887932926269,0.0,0.0,0.0
530,2015-07-10,0.13197808171436357,0.13197808171436357,0.1250388172031507,0.1851099865575699,0.18199140025917418,-1.0037439606940373,0.0,0.0,0.0
531,2015-07-13,0.17977379324203918,0.17977379324203918,0.11797518051047534,0.15660603150196412,0.18246838733833315,-0.9243872744522607,0.0,0.0,0.0
532,2015-07-14,0.23519132320669914,0.23519132320669914,0.1719721001273548,0.22842940048829385,0.18008436135546335,-1.1634793855189982,0.0,0.0,0.0
533,2015-07-15,0.19533544125661045,0.19533544125661045,0.1955166576023108,0.2537128039349596,0.2538286554431657,-1.1375873928699927,0.4732965230941772,0.0185287818312644,0.5081747174263
534,2015-07-16,0.25154709046951795,0.25154709046951795,0.19096474575051112,0.2711051648342268,0.21377811022646312,-1.229708377242244,0.0,0.0,0.0
535,2015-07-17,0.3782613552523823,0.3782613552523823,0.32187442535262556,0.35307396249421313,0.3453733434182241,-0.4601938132589501,0.0675530508160591,0.0239932369440794,0.9084537029266356
536,2015-07-20,0.4989415857931279,0.4989415857931279,0.49626393462910373,0.42215963224444536,0.3851055941111765,-0.46600815546784957,0.0330881923437118,0.0569929480552673,0.9099188446998596
537,2015-07-21,0.25297586909408226,0.25297586909408226,0.289853414029728,0.32569743087023484,0.306434555502325,-0.20931403185463904,0.0330881923437118,0.0569929480552673,0.9099188446998596
538,2015-07-22,0.2704428581424923,0.2704428581424923,0.2261253008535897,0.2340660569094344,0.16689287217197382,-0.8915226136074266,0.0,0.0,0.0
539,2015-07-23,0.25980402258444857,0.25980402258444857,0.233345667739268,0.30508451836202766,0.3000777591566222,-1.0908909570047687,0.0,0.0,0.0
540,2015-07-24,0.23138064113902168,0.23138064113902168,0.25202440389277075,0.2833441824221929,0.2639999843027526,-0.9525050699781106,0.1029728576540947,0.0097482446581125,0.8872789144515991
541,2015-07-27,0.03448086332354417,0.03448086332354417,0.14748536515979074,0.07189953460588025,0.1853289456938994,-0.5305791511705886,0.0,0.0,0.0
542,2015-07-28,0.22201203293687044,0.22201203293687044,0.16271064806345734,0.08880858239530792,0.07916271671080036,-0.7119139488106411,0.0,0.0,0.0
543,2015-07-29,0.20613282808332603,0.20613282808332603,0.20179529607902857,0.2524245832913836,0.21457248241644472,-0.9630435652317408,0.1717442013323307,0.0127642271108925,0.8154915571212769
544,2015-07-30,0.2532934259330554,0.2532934259330554,0.18688347356136792,0.2541961170447991,0.18946131802506871,-1.1346347972170359,0.1897430643439293,0.012323822826147,0.7979331314563751
545,2015-07-31,0.24313115278428607,0.24313115278428607,0.22486921389132808,0.3026688742868241,0.26749667699935165,-1.0919357216204304,0.0430119410157203,0.0171704776585102,0.9398176074028016
546,2015-08-03,0.14531637755449356,0.14531637755449356,0.18327329011852875,0.17303222691854928,0.2466765774945563,-1.0167808061155539,0.1481196582317352,0.0312950275838375,0.820585310459137
547,2015-08-04,0.24519549938842608,0.24519549938842608,0.1834304693951793,0.19348434221480798,0.14686759956362255,-1.0624324773651164,0.0,0.0,0.0
548,2015-08-05,0.30632950675623166,0.30632950675623166,0.25061203582115293,0.22665832747187534,0.20360632666041367,-0.18532987024292868,0.017856266349554,0.9294508695602416,0.0526928417384624
549,2015-08-06,-0.07476641241091017,-0.07476641241091017,-0.0005339523312048336,-0.16434520354725865,-0.019533594506404153,1.7246588331062962,0.163502256385982,0.484718294814229,0.3517794435222943
550,2015-08-07,-0.13224828897971014,-0.13224828897971014,-0.17743473736491364,-0.1277891783638073,-0.11425668065431317,-0.44445420720126516,0.0,0.0,0.0
551,2015-08-10,-0.15400252250507201,-0.15400252250507201,-0.18936419537904217,-0.16547239661038768,-0.20055632958447225,-0.6460256412011982,0.0550222545862197,0.2773244529962539,0.6676533222198486
552,2015-08-11,-0.2138663025169847,-0.2138663025169847,-0.2469708493551132,-0.19139991037884144,-0.21644945721488548,-0.6280829445409225,0.0383865125477314,0.2243382632732391,0.7372752130031586
553,2015-08-12,-0.20116312035480138,-0.20116312035480138,-0.23959330319278438,-0.2187764420028197,-0.2506197384585821,-0.750025145008037,0.0,0.0,0.0
554,2015-08-13,-0.13224828897971014,-0.13224828897971014,-0.13426926624384675,-0.11603347388568067,-0.1733789790275116,-0.5317147648832643,0.2072566539049148,0.0670712481252849,0.7256721377372741
555,2015-08-14,-0.12208601583094081,-0.12208601583094081,-0.11150880881755319,-0.07335793990824623,-0.05608744702650768,-0.6053933825616624,0.3107243754590551,0.2067901307406524,0.4824854806065559
556,2015-08-17,0.06592126189003042,0.06592126189003042,0.0244238713826633,0.06739030161636721,0.07614301109336029,0.033253057172886055,0.2438827523340781,0.3430700278840959,0.4130472180744012
557,2015-08-18,0.15690788362945665,0.15690788362945665,0.09286107568725181,0.11650716918018021,0.07328245273779403,-0.6439588242441285,0.0,0.0,0.0
558,2015-08-19,0.07004995509831044,0.07004995509831044,0.08815198455880159,0.14001903887343045,0.15195349134664726,-0.7781202282596332,0.177725575864315,0.01147429831326,0.8108001053333282
559,2015-08-20,-0.1374886582752108,-0.1374886582752108,-0.00744040974722963,-0.07126435099393671,0.020517405416760903,-0.4825199788501539,0.1200480749830603,0.326675996184349,0.5532759167253971
560,2015-08-21,-0.3186675553550011,-0.3186675553550011,-0.17633627876295013,-0.2546881264959846,-0.23472683818139972,-0.09995443132397112,0.0099036777392029,0.9614943861961364,0.0286019537597894
561,2015-08-24,-0.5076277307437059,-0.5076277307437059,-0.3709738469993778,-0.8265385309930174,-0.7625380501262236,0.5794605406956342,0.0,0.0,0.0
562,2015-08-25,-0.489208071178377,-0.489208071178377,-0.3788222573661865,-0.43811190199803246,-0.32182108665477166,-0.61391048540673,0.0,0.0,0.0
563,2015-08-26,-0.41283019978578794,-0.41283019978578794,-0.42434249859330225,-0.4962470051723731,-0.3629845259384347,-0.46952855797714416,0.0,0.0,0.0
564,2015-08-27,-0.12462647054272578,-0.12462647054272578,-0.1614240071616419,-0.24985706871407604,-0.31419247633346625,0.14211298766997665,0.0391971282660961,0.2486212104558944,0.7121817022562027
565,2015-08-28,-0.03745098517260644,-0.03745098517260644,-0.05625714948935483,-0.07657849151718626,-0.14159272376668516,-0.34445206366304487,0.1522063761949539,0.0109425373375415,0.8368511199951172
566,2015-08-31,-0.02824092823912704,-0.02824092823912704,-0.0013185014635148224,-0.01312947818809461,-0.08183474575891646,-0.5292164147153778,0.0,0.0,0.0
567,2015-09-01,-0.19385885875679057,-0.19385885875679057,-0.14180354259917857,-0.15065670736677103,-0.16575036870620574,-0.3578295931983643,0.0619624592363834,0.0105726392939686,0.9274648427963256
568,2015-09-02,-0.04999516176448891,-0.04999516176448891,-0.11229380703351076,-0.10540473210218455,-0.0869206375419412,-0.5453421294353725,0.0619624592363834,0.0105726392939686,0.9274648427963256
569,2015-09-03,-0.08365891250541645,-0.08365891250541645,-0.0463683275697979,-0.02134257589638719,0.020517405416760903,-0.6440042487926355,0.0,0.0,0.0
570,2015-09-04,-0.1414578916115601,-0.1414578916115601,-0.17178391782750288,-0.13084893276079881,-0.15700909167117066,-0.7588375074184002,0.0,0.0,0.0
571,2015-09-08,-0.04237334332750455,-0.04237334332750455,-0.09220225372474339,-0.03664088714434786,-0.09089386261123668,-0.8839821385552601,0.0,0.0,0.0
572,2015-09-09,-0.030622831682240174,-0.030622831682240174,-0.012306231068682824,0.031800672284096346,0.020358258154887083,-0.8266109337908847,0.0808333307504654,0.0141309639438986,0.9050357341766356
573,2015-09-10,-0.03745098517260644,-0.03745098517260644,-0.06771551875717931,-0.016027974636140644,-0.056246594288381496,-0.9814632196513403,0.0999867562204599,0.1194430864416062,0.7805701196193695
574,2015-09-11,-0.009503711834824543,-0.009503711834824543,-0.07524979511251112,-0.025690550936954736,-0.049730650680804886,-1.062818586027426,0.14043690264225,0.0151266111060976,0.8444364666938782
575,2015-09-14,0.037339329175931704,0.037339329175931704,-0.012306231068682824,0.05386306338482507,0.005259730067686716,-0.9401495927841992,0.0,0.0,0.0
576,2015-09-15,0.043373363418050453,0.043373363418050453,-0.006812590807922609,0.051125364148727544,0.03148356117279196,-0.9304741639522024,0.0880639851093292,0.0124258128926157,0.8995102047920227
577,2015-09-16,0.18120302616823294,0.18120302616823294,0.12315536038522962,0.10555683297278709,0.03609246587665773,-0.5935148631270748,0.4416555315256119,0.0257580988109111,0.5325863510370255
578,2015-09-17,0.17834456031584542,0.17834456031584542,0.16428064449537247,0.2313283576733369,0.2096457378952938,-0.7823219989965332,0.3478958904743194,0.1222343170084059,0.5298698246479034
579,2015-09-18,0.15532009943459105,0.15532009943459105,0.13791000362623976,0.17995710398326586,0.11428651740635201,-0.7420531367450537,0.2658406384289264,0.0270785403748353,0.7070808112621307
580,2015-09-21,0.2121668623254448,0.2121668623254448,0.2595591293317502,0.15258011162229057,0.20996357771257895,-0.20670212031548496,0.0,0.0,0.0
581,2015-09-22,0.16040146315979043,0.16040146315979043,0.11954517694239047,0.1537075350539181,0.1312925391037257,-0.7644701514332716,0.0,0.0,0.0
582,2015-09-23,0.16230680419362917,0.16230680419362917,0.11059808343179407,0.18124532462684187,0.17770033537259355,-1.006037900393642,0.0,0.0,0.0
583,2015-09-24,0.1950174301160079,0.1950174301160079,0.13210245389582603,0.15918293352611315,0.1392389892423167,-0.813574088369368,0.0,0.0,0.0
584,2015-09-25,0.0964089899395973,0.0964089899395973,0.18641283389871144,0.15821676804343113,0.251762469277581,-0.7397137724969417,0.0,0.0,0.0
585,2015-09-28,-0.03824465011922453,-0.03824465011922453,0.07465253011275794,0.00458493787206657,0.104592175625924,-0.48358745574006906,0.878986656665802,0.0551377050578594,0.0658756718039512
586,2015-09-29,-0.06650948029597956,-0.06650948029597956,-0.004771954713351007,-0.013934385721831125,-0.004912053498362741,-0.7556577890229083,0.1322563998401165,0.0104999940376728,0.8572436273097992
587,2015-09-30,-0.03872121252849894,-0.03872121252849894,-0.04134487788804659,-0.06417867671727163,0.01956343125844299,-0.4771144575778177,0.2893940508365631,0.0268513213118745,0.6837546146578259
588,2015-10-01,-0.17401019341608173,-0.17401019341608173,-0.10256171530695679,-0.1480800357111205,-0.051796382139927044,-0.5581064275658472,0.279284634316961,0.0279051874919484,0.6928101852536201
589,2015-10-02,-0.05190050279832765,-0.05190050279832765,-0.11511944134403992,-0.1835088678314433,-0.24108386188033376,-0.5919477162035823,0.0,0.0,0.0
590,2015-10-05,-0.07444885557193705,-0.07444885557193705,-0.0815284335892289,-0.035352666500771845,-0.030658897524309028,-0.7586785214986256,0.0,0.0,0.0
591,2015-10-06,-0.14892115877987264,-0.14892115877987264,-0.18842246697008164,-0.17304138399689226,-0.17115410030651562,-0.4099769748844315,0.0167566444724798,0.92055082321167,0.0626923963427543
592,2015-10-07,-0.2997717876820267,-0.2997717876820267,-0.27208517872016014,-0.2770725727576073,-0.22471397452399283,-0.04912436154460772,0.1111961839099725,0.4965100421880682,0.3922937580694755
593,2015-10-08,-0.3829775854141673,-0.3829775854141673,-0.3816476671348919,-0.4028443278266556,-0.3288140173415068,-0.2037495246625282,0.0262502860277891,0.0288372673094272,0.9449124932289124
594,2015-10-09,-0.4787277868890055,-0.4787277868890055,-0.48132110908824255,-0.45035091958599816,-0.47423619199809597,-0.19802603155064277,0.0328846760094165,0.3411572724580765,0.6259580552577972
595,2015-10-12,-0.5598696923186351,-0.5598696923186351,-0.5028254795522745,-0.5001121278400981,-0.4414964172854141,-0.7254277519914817,0.0401820801198482,0.038417924195528,0.92139995098114
596,2015-10-13,-0.5015936965015876,-0.5015936965015876,-0.5103597559076058,-0.5667823838836252,-0.5958187888856805,-0.4221734661585683,0.0986748084425926,0.0164272850379347,0.8848978757858277
597,2015-10-14,-0.5392269077296792,-0.5392269077296792,-0.5350036701518209,-0.49753522581594906,-0.4783685643292653,-0.8916588872529476,0.0888079786673188,0.2780908805628617,0.6331011690199375
598,2015-10-15,-0.46888307057920886,-0.46888307057920886,-0.5227603026680389,-0.5253950705497669,-0.5457553800115715,-0.95075622486059,0.0980568259954452,0.0165909018367528,0.8853523015975953
599,2015-10-16,-0.3783727840982423,-0.3783727840982423,-0.3854150298543816,-0.37772218232893534,-0.4407018177422013,-0.612275201660477,0.0316754272207617,0.320716300047934,0.6476082503795624
600,2015-10-19,-0.36106457346931886,-0.36106457346931886,-0.37489816445369384,-0.3443869391229225,-0.38571143699370924,-1.0271376031751562,0.0,0.0,0.0
601,2015-10-20,-0.6003611422482995,-0.6003611422482995,-0.4149245408782256,-0.7138109314141703,-0.3663220713731599,1.7873901345945007,0.0119778839871287,0.9633368104696274,0.0246853390708565
602,2015-10-21,-0.6470454048395692,-0.6470454048395692,-0.6313806135901622,-0.6043043441812606,-0.6163210485731907,-0.6538386635444069,0.010170561261475,0.972059726715088,0.0177697744220495
603,2015-10-22,-0.6211624781059273,-0.6211624781059273,-0.616625970349152,-0.5946419982489446,-0.6231550593512838,-0.9550715569687576,0.0902413502335548,0.0165944760665297,0.893164187669754
604,2015-10-23,-0.6629243825422989,-0.6629243825422989,-0.6229046088258697,-0.6221797878218683,-0.5684827457733082,-0.6347603531714555,0.1268672700971365,0.0157059589400887,0.8574267625808716
605,2015-10-26,-0.5649508288930194,-0.5649508288930194,-0.6145853342545804,-0.584979652316629,-0.6260158450600808,-0.8264746601453636,0.0594274898370107,0.0216060920308033,0.9189664324124656
606,2015-10-27,-0.6429169387821039,-0.6429169387821039,-0.5954355093547735,-0.6250785146384129,-0.5710254643115892,-0.7974029491008663,0.2120544463396072,0.0171804968267679,0.7707650661468506
607,2015-10-28,-0.6014725911847054,-0.6014725911847054,-0.6527282538611912,-0.6123561839406072,-0.6271285117738105,-0.9770116138976517,0.6170578002929688,0.0131764812394976,0.3697657957673073
608,2015-10-29,-0.6225914838813059,-0.6225914838813059,-0.6480191627327408,-0.5746729656940268,-0.6201353537338437,-1.1867821789031032,0.0,0.0,0.0
609,2015-10-30,-0.6972230198103575,-0.6972230198103575,-0.6812958119342504,-0.6833746453932005,-0.6415911328732093,-0.5885635873398088,0.0,0.0,0.0
610,2015-11-02,-0.5882928466132473,-0.5882928466132473,-0.6158409721331944,-0.629748544839874,-0.6651128708249289,-0.7046233087752632,0.0542851835489273,0.3503264929167926,0.5953883081674576
611,2015-11-03,-0.6746746670367485,-0.6746746670367485,-0.637188612404223,-0.6212133919706874,-0.5867596720333603,0.29576152299499603,0.2567755982279777,0.0425626244395971,0.700661776214838
612,2015-11-04,-0.3050117026758984,-0.3050117026758984,-0.3499405652816495,-0.34019999166280196,-0.37776498685511867,1.2937161414201295,0.5104200983686107,0.1267975900056106,0.3627823080335344
613,2015-11-05,-0.30278880480308606,-0.30278880480308606,-0.3210586486552887,-0.2759453796944783,-0.32086756720291626,-0.5754131805470245,0.1114960759878158,0.0122158268932253,0.8762880861759186
614,2015-11-06,-0.2934199694501201,-0.2934199694501201,-0.3402086980969189,-0.27095306396362423,-0.31896030094597416,-1.0413554868578556,0.4661111254245043,0.032230193959549,0.5016586435958743
615,2015-11-09,-0.4050493757785023,-0.4050493757785023,-0.34601624782733303,-0.35453236779657954,-0.2825649136280507,-0.7221117599504687,0.0,0.0,0.0
616,2015-11-10,-0.5452609419717983,-0.5452609419717983,-0.49183797448893024,-0.4870679723498974,-0.43370865970223443,-0.5481130268943012,0.0,0.0,0.0
617,2015-11-11,-0.5042931567836738,-0.5042931567836738,-0.5580775879641204,-0.5265224939813944,-0.5244587481340792,-0.8363772117198955,0.0,0.0,0.0
618,2015-11-12,-0.6017901480236789,-0.6017901480236789,-0.5656118643194518,-0.5421433211272465,-0.5231873888649387,-0.9344715242208207,0.0,0.0,0.0
619,2015-11-13,-0.6930943266020775,-0.6930943266020775,-0.6599486207468694,-0.6410213969451586,-0.6010636005773479,-0.8176395854607469,0.0,0.0,0.0
620,2015-11-16,-0.580036141649131,-0.580036141649131,-0.6287123830981068,-0.6526160738428382,-0.7100906152692443,-0.932313858166737,0.0,0.0,0.0
621,2015-11-17,-0.5849582726532148,-0.5849582726532148,-0.6127018774366597,-0.5624341784745592,-0.5653038928939942,-1.108720092293777,0.2260974198579788,0.0083684064447879,0.7655341625213623
622,2015-11-18,-0.47269397979770106,-0.47269397979770106,-0.5282539429287991,-0.5443977072535044,-0.5764291959118996,-0.9580922894444749,0.1348453667014837,0.0161549961194396,0.8489996194839478
